1,Chatham Street
2,Blessington Street
3,Bolton Street
4,Greek Street
5,Charlemont Street
6,Christchurch Place
7,High Street
8,Custom House Quay
9,Exchequer Street
10,Dame Street
11,Earlsfort Terrace
12,Eccles Street
13,Fitzwilliam Square West
14,Fownes Street Upper
15,Hardwicke Street
16,Georges Quay
17,Golden Lane
18,Grantham Street
19,Herbert Place
20,James Street East
21,Leinster Street South
22,Townsend Street
23,Custom House
24,Cathal Brugha Street
25,Merrion Square East
26,Merrion Square West
27,Molesworth Street
28,Mountjoy Square West
29,Ormond Quay Upper
30,Parnell Square North
31,Parnell Street
32,Pearse Street
33,Princes Street / O'Connell Street
34,Portobello Harbour
35,Smithfield
36,St. Stephen's Green East
37,St. Stephen's Green South
38,Talbot Street
39,Wilton Terrace
40,Jervis Street
41,Harcourt Terrace
42,Smithfield North
43,Portobello Road
44,Upper Sherrard Street
45,Deverell Place
46,Strand Street Great
47,Herbert Street
48,Excise Walk
49,Guild Street
51,York Street (West)
52,York Street (East)
53,Newman House
54,Clonmel Street
55,Hatch Street
56,Mount Street Lower
57,Grattan Street
58,Sir Patricks Dun's
59,Denmark Street Great
60,North Circular Road
61,Hardwicke Place
62,Lime Street
63,Fenian Street
64,Sandwith Street
65,Convention Centre
66,New Central Bank
67,The Point
68,Hanover Quay
69,Grand Canal Dock
70,Barrow Street
71,Kevin Street
72,John Street West
73,Francis Street
74,Oliver Bond Street
75,James Street
76,Market Street South
77,Wolfe Tone Street
78,Mater Hospital
79,Eccles Street East
80,St. James's Hospital (Luas)
81,St. James's Hospital (Central)
82,Mount Brown
84,Brookfield Road
86,Parkgate Street
87,Collins Barracks Museum
88,Blackhall Place
89,Fitzwilliam Square East
90,Benson Street
91,South Dock Road
92,Heuston Bridge (North)
93,Heuston Station (Central)
94,Heuston Station (Car Park)
95,Royal Hospital
97,Kilmainham Gaol
99,City Quay
100,Heuston Bridge (South)
101,King Street North
102,Western Way
